id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0001,Food Safety,food-safety,Kids (under 10),kids,Easy,"If you open a jar of homemade pickles and the lid makes a popping sound, what does that mean?",The jar is sealed tight and safe to eat.,The jar is broken and dangerous.,The pickles are spoiled and smelly.,That popping sound is the jar lid sealing in freshness!,SP 50-494 Using preserved foods safely
q0002,Food Safety,food-safety,Kids (under 10),kids,Easy,Which one is the best way to keep your hands clean when helping in the kitchen?,Washing them with soap and warm water.,Wiping on a dirty towel.,Rinsing with water only.,Soap and warm water wash away tiny germs that you can't see.,SP 50-1000 Turkey basics
q0003,Food Safety,food-safety,Kids (under 10),kids,Easy,You made a jar of garlic in oil at home. Where should you keep it so it stays safe?,In the refrigerator and use it within a few days.,On the kitchen counter all week.,In a warm place near the stove.,Garlic in oil needs cold to stop bad germs from growing.,SP 50-1000 Turkey basics
q0004,Food Safety,food-safety,Kids (under 10),kids,Easy,Why do we sometimes add vinegar to pickles when we preserve them?,Because vinegar makes the pickles sour and stops bad bacteria.,Because it makes them sweet and soft.,Because it makes them crunchy and dry.,Sour vinegar helps keep pickles safe to eat for a long time!,SP 50-1000 Turkey basics
q0005,Food Safety,food-safety,Kids (under 10),kids,Easy,Which color means a food might be spoiled?,"Green, fuzzy mold spots on the food.",Bright red and fresh looking.,Clear and shiny like new.,Mold looks fuzzy and green or white and means the food is not safe!,SP 50-934 USDA molds on food
q0006,Food Safety,food-safety,Kids (under 10),kids,Easy,Why do we wash fruits and vegetables before eating or preserving them?,To wash away dirt and bugs that we can’t always see.,To make them shiny and cold.,To make them taste sweeter.,Washing helps keep your food clean and safe to eat.,SP 50-1000 Turkey basics
q0007,Food Safety,food-safety,Kids (under 10),kids,Easy,What should you do if you find a cracked egg?,"Throw it away or compost it, it might have germs.",Use it right away without cooking.,Keep it on the counter for later.,"Cracks in eggs let germs get inside, so it’s safer to throw them out.",SP 50-1000 Turkey basics
q0008,Food Safety,food-safety,Kids (under 10),kids,Easy,You see bubbles and a sour smell in a jar of jam. What should you do?,Don’t eat it because it might be spoiled.,Eat it quickly before it gets worse.,Add sugar to fix it.,Bubbles and sour smells mean bad germs might be growing.,SP 50-1000 Turkey basics
q0009,Food Safety,food-safety,Kids (under 10),kids,Easy,Which of these helps stop tiny germs from growing in your food?,Keeping food cold in the refrigerator.,Leaving food out on the table all day.,Covering food but leaving it warm.,Cold temperatures slow down germs so your food stays safe.,SP 50-1000 Turkey basics
q0010,Food Safety,food-safety,Kids (under 10),kids,Easy,What is a safe way to know if eggs are cooked enough?,"When both the white and yolk are firm, not runny.",When the shell cracks.,When the yolks are still jiggly.,Cooking eggs until firm keeps you safe from germs called Salmonella.,SP 50-1000 Turkey basics
q0011,Food Safety,food-safety,Kids (under 10),kids,Easy,"When you preserve food by heating it, what does the heat do?",It stops little bugs from growing that can spoil food.,It makes the food colder.,It makes the food taste salty.,Heat is like a superhero—it stops germs from growing!,SP 50-1000 Turkey basics
q0012,Food Safety,food-safety,Kids (under 10),kids,Easy,"If you touch raw chicken, what should you do before touching other foods?",Wash your hands with soap and water.,Touch other foods right away.,Wipe your hands on your pants.,Washing hands stops germs from raw meat spreading to your food.,SP 50-1000 Turkey basics
